tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
1214,test,3.3269587,7.7056456,1.5878236,0.05341245962004449,2.1276936049053696,41.784157,0.4164110558223969,58.580933,0,0,0,0,0
1215,test,1.874039,4.4527893,1.3044775,0.0691571222569934,1.2938033728299287,41.810215,0.03114879146762859,23.799196,0,0,0,0,0
1216,test,3.6774063,6.7810254,1.6495882,0.06102794519756612,2.821305970698829,63.09528,0.20515549132298508,23.09444,0,0,0,0,0
1217,test,3.3609395,7.7056456,1.5745099,0.06461351507140703,1.9559831511434231,43.22173,0.42771261828109175,59.117382,0,0,0,0,0
1218,test,1.9850576,4.4527893,1.2646536,0.06453375108063408,1.4707402021199891,41.819584,0.038476332525682735,23.720034,0,0,0,0,0
1219,test,3.4912486,6.7810254,1.6519052,0.0637451534007964,2.913230258362458,63.0048,0.2196081769176441,24.328588,0,0,0,0,0
1220,test,3.472313,7.7056456,1.5772837,0.07710621579663693,2.125932639824589,44.16184,0.40143260608645326,59.720745,0,0,0,0,0
1221,test,2.139392,4.4527893,1.3472946,0.06618805665165098,1.861919937791522,41.11783,0.1353787135233235,25.248156,0,0,0,0,0
1222,test,3.4517787,6.7810254,1.6207502,0.07656094354871489,3.472363471649553,63.54201,0.2208327345419413,24.678493,0,0,0,0,0
1223,test,3.4813921,7.7056456,1.5480957,0.09124811606729467,2.1224343631619798,45.06993,0.3704666851313613,62.39689,0,0,0,0,0
1224,test,2.193153,4.4527893,1.3315469,0.08384286346757565,2.1182079457518896,40.28416,0.22579035633370548,24.675371,0,0,0,0,0
1225,test,3.460005,6.7810254,1.6620877,0.09339641541769149,4.422871068506749,64.51532,0.22059552622136694,24.29316,0,0,0,0,0
1226,test,3.3075776,7.7056456,1.7121788,0.10265324941704798,1.81256910836364,46.192726,0.31968920286314884,65.54171,0,0,0,0,0
1227,test,2.1255744,4.4527893,1.1892318,0.11006757947524369,2.4092931469882917,40.081116,0.2585029223232001,24.185999,0,0,0,0,0
1228,test,3.4830384,6.7810254,1.506835,0.11038029242934613,5.203609659657668,66.034256,0.2077541761692282,24.407717,0,0,0,0,0
1229,test,3.1029565,7.7056456,1.5314064,0.10962592791576667,1.5187118466883098,47.69682,0.2906669326657475,65.02744,0,0,0,0,0
1230,test,2.4880853,6.0509825,1.4002644,0.12530106104340444,2.9326313437857476,39.865227,0.2674414267179839,26.373323,0,0,0,0,0
1231,test,3.462933,6.7810254,1.514598,0.12700410005516002,4.012374747145348,66.229614,0.21423007726019472,24.741056,0,0,0,0,0
1232,test,3.2106822,7.7056456,1.4377621,0.11308707656421563,1.4651506379933386,49.945274,0.21195887863243906,73.8171,0,0,0,0,0
1233,test,2.6867921,6.0509825,1.4544051,0.1484689762312038,2.547188784258471,39.534107,0.28575163643492646,29.042408,0,0,0,0,0
1234,test,3.5303566,6.7810254,1.4537386,0.14221580461398953,3.6329909386797947,66.76692,0.17437078318402843,24.042433,0,0,0,0,0
1235,test,3.2821944,7.7056456,1.3170011,0.11452263622145659,1.450885535148824,52.181824,0.13494390580782206,80.192276,0,0,0,0,0
1236,test,3.1442175,8.372808,1.6893011,0.16447482295416072,2.238237804719815,39.22689,0.3229456869250159,31.00427,0,0,0,0,0
1237,test,3.4729226,6.7810254,1.3277845,0.15276649728074254,3.790276907190122,67.378876,0.16072430427787882,22.046387,0,0,0,0,0
1238,test,2.878689,7.5821366,1.520065,0.11384312496020878,1.5491736822711648,54.325233,0.11809513490111499,78.815544,0,0,0,0,0
1239,test,3.3535888,8.372808,1.8349367,0.17852671799402148,1.952175045282416,38.649147,0.35996558470350964,32.216835,0,0,0,0,0
1240,test,3.2570527,6.7810254,1.3040354,0.15845427698034498,5.202977830176733,66.09349,0.2300495172403897,22.499687,0,0,0,0,0
1241,test,2.4153454,4.991629,1.3615605,0.11058110823964397,1.838318545414251,56.475204,0.12010949288699133,79.75334,0,0,0,0,0
1242,test,3.3806984,8.372808,1.7605146,0.18752806104974068,1.9038859584502947,37.74668,0.3733831500638022,33.78915,0,0,0,0,0
1243,test,2.9369845,5.6237106,1.1591766,0.16168642074856795,6.5032897745696525,63.56714,0.32954640623417397,23.19144,0,0,0,0,0
1244,test,2.2317612,4.991629,1.3834606,0.10719268174452105,2.393812286634304,58.278614,0.09260388860203159,77.007065,0,0,0,0,0
1245,test,3.6546276,8.372808,1.7026404,0.18703739258087507,2.5267821689102834,37.364594,0.3946138744075439,34.449165,0,0,0,0,0
1246,test,2.762892,5.6237106,1.0487605,0.16436050150224124,6.957614438250355,61.043846,0.37126594415062075,23.285328,0,0,0,0,0
1247,test,2.0318215,4.619468,1.2223976,0.10428690817876436,2.599547676879928,60.309,0.08878169902542987,67.46396,0,0,0,0,0
1248,test,3.5603864,8.372808,1.8438845,0.18270324856029374,2.593705873048655,36.53962,0.40272687324987017,34.240025,0,0,0,0,0
1249,test,2.7982767,5.6237106,1.0969882,0.16375376863304442,14.798603269155313,59.52877,0.3445004443662676,24.953264,0,0,0,0,0
1250,test,2.306746,6.4563036,1.4719595,0.09820713803592966,5.515863100124325,61.38501,0.09155759861412364,66.28259,0,0,0,0,0
1251,test,3.5344045,8.372808,1.8266519,0.17348318298031226,2.260491412674157,34.68247,0.5473538750441423,33.996017,0,0,0,0,0
1252,test,2.7741766,5.6237106,0.8995485,0.15972105400164846,14.686974425762651,57.042168,0.3198141719951511,27.608335,0,0,0,0,0
1253,test,2.3267922,6.4563036,1.5512657,0.08997346928052367,5.343042547365708,61.60664,0.08435561332011957,65.033295,0,0,0,0,0
1254,test,3.6368518,8.372808,1.816537,0.16160585371577688,2.1670812126523713,32.795506,0.5697149781290426,34.64304,0,0,0,0,0
1255,test,2.4882088,5.6237106,0.8730439,0.15123898608575678,7.428769024732915,54.458847,0.2844682185920109,27.920052,0,0,0,0,0
1256,test,2.40319,6.4563036,1.5984583,0.08238303058789022,3.631084679741808,61.124115,0.07921923232693509,66.64469,0,0,0,0,0
1257,test,3.9807289,8.372808,1.9382075,0.14294445379061968,1.9595236146969992,32.181892,0.47505509344162933,36.992176,0,0,0,0,0
1258,test,2.1651082,3.6931322,0.6886419,0.14130563492457626,3.117609993825513,52.68602,0.26284764543131744,27.780834,0,0,0,0,0
1259,test,2.360778,6.4563036,1.7244347,0.07570450045245955,3.251557626981462,60.770348,0.07896356315190797,54.699375,0,0,0,0,0
1260,test,4.020272,8.372808,2.1797068,0.11837498585050213,1.7127737392763758,31.523304,0.33991487778282997,35.924793,0,0,0,0,0
1261,test,2.2001662,3.6931322,0.8006891,0.13015357139078365,1.962666116977185,53.18049,0.2698844985409179,28.036552,0,0,0,0,0
1262,test,2.3004935,6.4563036,1.6108509,0.06726918403647686,3.005982692541557,59.549236,0.08679360363713881,61.025368,0,0,0,0,0
1263,test,4.2192245,8.372808,2.2550485,0.09534762038691554,1.509380607999354,33.141617,0.41010693406295373,55.73054,0,0,0,0,0
1264,test,2.508678,6.447665,0.93419236,0.1173144762396171,1.5153723045669665,53.920444,0.26744316249019234,27.771116,0,0,0,0,0
1265,test,2.315974,6.4563036,1.8044025,0.05857443012019074,6.5610424164243994,56.023476,0.3409077543624959,66.78806,0,0,0,0,0
1266,test,4.230169,8.372808,2.2660882,0.07983859676665817,1.3355915235562397,33.23506,0.37709002663016106,77.27907,0,0,0,0,0
1267,test,2.5601046,6.447665,1.0801038,0.10467283400840499,1.4163720176174612,54.62416,0.30065539263896013,27.282864,0,0,0,0,0
1268,test,2.4083514,6.4563036,1.7242403,0.051314483500014614,16.494707760072288,54.624794,0.5150738147042403,65.555954,0,0,0,0,0
1269,test,4.325921,8.372808,2.2600718,0.07415892860822498,1.2331174454484446,33.914223,0.3951964910113805,76.87033,0,0,0,0,0
1270,test,2.7040823,6.447665,1.1220634,0.09338876696987569,1.3727511033299917,54.142673,0.2829410389399703,28.086336,0,0,0,0,0
1271,test,2.545191,6.4563036,1.8088353,0.046383238412846875,7.028198933223233,53.813343,0.5152376007220195,61.77933,0,0,0,0,0
1272,test,4.4126487,8.372808,1.9806559,0.07324789566088358,1.2284788150767156,34.91613,0.40545040816398004,77.571335,0,0,0,0,0
1273,test,3.0773153,7.7314525,1.2586606,0.08239925828788741,1.318882309009626,53.495556,0.30305331490115883,28.300028,0,0,0,0,0
1274,test,2.7968507,6.4563036,1.7779726,0.04302767698563633,4.273519509989921,52.911907,0.5553270561511459,66.41591,0,0,0,0,0
1275,test,4.173993,8.372808,1.9427441,0.07401665291447324,1.2384066702182552,35.43789,0.432806632352591,76.628975,0,0,0,0,0
1276,test,3.424527,8.901312,1.3323247,0.07236965244279464,1.281032339044262,52.47613,0.3204366219974698,28.515364,0,0,0,0,0
1277,test,2.794383,6.4563036,1.7524952,0.040934358814962685,4.239065631740786,50.99147,0.6600083572217229,63.15094,0,0,0,0,0
1278,test,4.036212,8.372808,1.7194859,0.07406189593605134,1.2399493628151812,35.6511,0.4495945642678921,74.28589,0,0,0,0,0
1279,test,3.5788548,8.901312,1.4858638,0.06270840259443441,1.2746699161200148,52.773712,0.32505650572064354,30.129038,0,0,0,0,0
1280,test,2.645913,6.4563036,1.5604784,0.03887451024357976,5.171594574796902,49.15962,0.6784572273747835,66.32663,0,0,0,0,0
1281,test,3.685741,6.2289586,1.4881194,0.07106772860034165,1.2671408026203839,35.558037,0.47256160596912844,72.566986,0,0,0,0,0
1282,test,3.5192447,8.901312,1.7588817,0.05418345722345623,1.2748056136528256,53.047756,0.3549447447174778,30.585588,0,0,0,0,0
1283,test,2.6042202,6.4563036,1.5850257,0.038996129419287616,7.432071595282598,47.098064,0.6883840467296161,77.408134,0,0,0,0,0
1284,test,3.4616787,6.2289586,1.5159159,0.06722141381853963,1.267159918686315,35.680176,0.498302411821298,71.33077,0,0,0,0,0
1285,test,3.5869248,8.901312,1.8458146,0.04459614037357541,1.4207328079228823,54.04509,0.33779431241766633,30.239357,0,0,0,0,0
1286,test,2.8341832,6.4563036,1.734848,0.0398264200961759,24.772032173104606,45.622913,0.6538506527347785,77.78819,0,0,0,0,0
1287,test,3.3588667,6.2289586,1.4557993,0.062413558288276764,1.3261442370527587,35.852608,0.5053659966890092,69.526215,0,0,0,0,0
1288,test,3.554665,8.901312,1.9644362,0.033748867322629515,1.462768926208475,55.96976,0.2956371578534384,28.562632,0,0,0,0,0
1289,test,3.0804183,6.4563036,1.7917058,0.04280561628903987,17.220415299183244,43.601948,0.5960951421048257,77.38146,0,0,0,0,0
1290,test,3.1430674,6.2289586,1.2402637,0.05874717968846277,1.0915342564698804,35.840122,0.5202449665995393,68.66354,0,0,0,0,0
1291,test,3.5464678,8.901312,1.9388849,0.024608005488473146,1.5370941355386798,59.61845,0.1995098978479373,28.727245,0,0,0,0,0
1292,test,3.1868646,6.4563036,1.5937598,0.0509995411552898,10.716733027250188,41.030594,0.5504424491616988,78.86388,0,0,0,0,0
1293,test,3.1574051,6.2289586,1.0841357,0.06689952988186622,1.1008265160427428,35.816475,0.5096739634504901,66.88576,0,0,0,0,0
1294,test,3.4914877,8.901312,1.8732532,0.021764637140541103,1.4854389582783658,63.220745,0.11120895020736327,26.711674,0,0,0,0,0
1295,test,3.2291842,7.0910997,1.6400884,0.06426791686352243,3.3043789423540586,37.633606,0.5634720766982624,78.27694,0,0,0,0,0
1296,test,3.0399377,6.2289586,1.0632871,0.07693605892122163,1.182352232424241,36.18842,0.48575177132552194,65.188255,0,0,0,0,0
1297,test,3.4886918,8.901312,1.8790152,0.022307581736924077,1.4395981960505633,65.84771,0.10758729039413625,24.358253,0,0,0,0,0
1298,test,3.796283,12.109508,1.9344238,0.07660927155439368,1.9088566069399977,36.133003,0.5410018851123535,78.90807,0,0,0,0,0
1299,test,2.9650996,6.2289586,0.86290663,0.08614234582908217,1.2233368956619801,38.05228,0.2395145092673689,64.43478,0,0,0,0,0
1300,test,3.5839932,8.901312,1.9708385,0.024764426758937648,1.3892914469442854,69.15158,0.06864711554607807,24.641058,0,0,0,0,0
1301,test,4.73905,16.84682,2.1285777,0.09138525728451542,1.4514952066509876,36.593575,0.5375462193589531,78.58867,0,0,0,0,0
1302,test,2.6207755,5.110028,0.7038992,0.09573932318761384,1.2749686807417446,39.837585,0.07228469475831462,61.590343,0,0,0,0,0
1303,test,3.7036946,8.901312,1.7976418,0.023835018396266245,1.411141280423459,70.45805,0.024413919890710616,24.390259,0,0,0,0,0
1304,test,5.5090203,16.84682,2.4570427,0.1036968456105303,1.3426656391475023,37.64853,0.5738043028173156,76.4597,0,0,0,0,0
1305,test,2.4539096,5.110028,0.59368855,0.10225850065485054,1.312414258010667,40.044014,0.05994646110588057,61.14845,0,0,0,0,0
1306,test,3.547239,8.901312,1.688491,0.02433697499571283,1.4385483862522457,70.065895,0.05820873200709561,24.904902,0,0,0,0,0
1307,test,5.9986334,16.84682,2.5626638,0.11150632094194834,1.2896310120957226,38.356915,0.5871756735632221,70.48594,0,0,0,0,0
1308,test,2.1433797,3.5617175,0.4953548,0.10790417415455811,1.3826085151512346,40.074768,0.04519629203443773,40.060524,0,0,0,0,0
1309,test,3.2505407,8.901312,1.5457705,0.024938407978858008,1.4986315749019654,69.13881,0.05781610369774121,24.26046,0,0,0,0,0
1310,test,6.270261,16.84682,2.5160615,0.11273577336127721,1.262599041626552,39.946243,0.5633815290011942,64.872665,0,0,0,0,0
1311,test,2.1113403,3.4400759,0.6744551,0.11497463546310924,1.6126903182638668,38.2991,0.022166484810586272,18.35275,0,0,0,0,0
1312,test,3.1622264,8.901312,1.5239666,0.025656760469296748,1.5142183935991134,69.75338,0.05783132163400301,26.208584,0,0,0,0,0
1313,test,6.2391057,16.84682,2.6389487,0.11116657704964371,1.2661383149945045,43.713924,0.5003406541117227,64.09989,0,0,0,0,0
1314,test,2.0128095,3.1157389,0.73001003,0.11848264412442819,1.8201474860288727,37.690678,0.02411371449782751,17.514788,0,0,0,0,0
1315,test,2.9693809,8.901312,1.3435593,0.024969088155230433,1.5622099863568506,70.2374,0.055586013265949544,25.364672,0,0,0,0,0
1316,test,6.2109995,16.84682,2.662112,0.10722033378498014,1.2807140894769047,46.422974,0.4394509464028141,64.47738,0,0,0,0,0
1317,test,2.1599739,5.3063035,0.92404515,0.11930240809025089,1.775795351438975,35.967087,0.189826542354152,18.622519,0,0,0,0,0
1318,test,2.6867206,8.901312,1.4118046,0.0225302262133771,1.9761498621757145,70.24664,0.09128505034953921,26.403893,0,0,0,0,0
1319,test,6.0856767,16.84682,2.5248568,0.09847240037098257,1.3300275996854405,49.232513,0.49387426807198337,64.7387,0,0,0,0,0
1320,test,2.1988792,5.3063035,1.059539,0.11554497513680255,1.7628881178542304,34.05408,0.42021331375066057,19.993793,0,0,0,0,0
1321,test,2.2354136,5.869491,1.2923768,0.02027701891182848,2.438913902087179,69.80499,0.11593956731631287,25.68965,0,0,0,0,0
1322,test,6.0965176,16.84682,2.5099213,0.08868271490316341,1.3772990326061076,51.797928,0.5169117628426477,60.48331,0,0,0,0,0
1323,test,2.131723,5.3063035,1.1271333,0.10916534652186587,1.804105936234089,32.527542,0.46830745714829736,22.565847,0,0,0,0,0
1324,test,1.9130949,3.9565933,1.0784949,0.022095146379797048,3.0704742888456913,70.525024,0.1167102924634072,25.780598,0,0,0,0,0
1325,test,6.044738,16.84682,2.4596632,0.07985800891966068,1.4105360867671113,54.23516,0.43995638513235547,56.024097,0,0,0,0,0
1326,test,1.9701369,5.3063035,1.090962,0.094657332013991,1.9739644954599533,31.432915,0.47111262842245943,22.793713,0,0,0,0,0
1327,test,1.8150171,3.9565933,0.9748724,0.025078712476748834,3.3008057014939394,70.940994,0.11566898963847,26.048542,0,0,0,0,0
1328,test,6.1162004,16.84682,2.2761009,0.07159912184554876,1.421418665155658,55.67881,0.41540928137801153,59.043694,0,0,0,0,0
1329,test,1.960346,5.3063035,1.0958922,0.07084626390524937,1.9998460855872109,30.482069,0.4884367631788921,23.021856,0,0,0,0,0
1330,test,1.565151,3.4915407,0.80615073,0.028114350104989975,2.583324405558218,71.57336,0.10734873159414682,24.85206,0,0,0,0,0
1331,test,5.887256,16.84682,2.294102,0.06459406463706666,1.3088225487313165,56.964943,0.37651921480459266,57.4775,0,0,0,0,0
1332,test,1.9327942,5.3063035,1.0980618,0.045243975699297286,2.0364498343489883,29.649872,0.47862507823824607,21.911722,0,0,0,0,0
1333,test,1.5053904,3.4915407,0.80274117,0.030689844724310043,2.194189730973117,71.70091,0.10710897432980686,24.5408,0,0,0,0,0
1334,test,5.600101,16.84682,2.1965747,0.05754999257010034,1.1895856623623893,57.485374,0.37426859458429695,57.91388,0,0,0,0,0
1335,test,1.9192668,5.3063035,1.0917377,0.030690318352814962,2.18426258845947,29.20512,0.4639305605819533,21.802399,0,0,0,0,0
1336,test,1.4710796,3.4915407,0.80004793,0.032972412122076626,1.9500219504238518,71.08005,0.10534126975087141,22.863039,0,0,0,0,0
1337,test,5.407501,16.84682,1.9660254,0.05121031266937985,1.184031907744163,58.447697,0.3547096253582829,58.30488,0,0,0,0,0
1338,test,1.8017075,5.3063035,1.165954,0.02778536520091336,2.3055645766465003,29.406115,0.43653518957308735,21.897673,0,0,0,0,0
1339,test,1.4385779,3.4915407,0.7922669,0.034970433300804106,1.8069296146278329,69.80288,0.097318281056919,23.021496,0,0,0,0,0
1340,test,5.0354104,16.84682,1.6653892,0.0477101109670878,1.217462231107781,60.23827,0.2856780619675531,62.285515,0,0,0,0,0
1341,test,1.7083708,5.3063035,1.216732,0.03376336806490218,2.0106697261750317,29.361057,0.4149251181392679,21.083294,0,0,0,0,0
1342,test,1.4379964,3.4915407,0.7156006,0.03639438927736282,1.7797215976363243,68.12045,0.09129371212281012,22.454643,0,0,0,0,0
1343,test,4.3902264,16.84682,1.3928677,0.04716790261152176,1.3559687911438882,62.09994,0.1474026382656017,61.455418,0,0,0,0,0
1344,test,1.6097484,5.3063035,1.136546,0.042138615160612305,2.1077101690171953,29.322384,0.3877406169740451,20.4527,1,0,0,0,0
1345,test,1.3619028,3.4915407,0.70547974,0.03728193328203033,1.5352951027603792,65.11145,0.0947365515881951,22.290567,0,0,0,0,0
1346,test,3.7138824,12.235708,1.3684969,0.04725789229434774,1.447867668245762,63.51746,0.08230599398115312,59.12964,0,0,0,0,0
1347,test,1.5942808,5.3063035,1.0825638,0.048393868828853236,2.0982682542705304,28.930761,0.3492775358274866,21.027447,1,0,0,0,0
1348,test,1.261359,3.4915407,0.60899085,0.036250486889307834,1.6337157135192588,61.79872,0.09229163130630665,21.102152,0,0,0,0,0
1349,test,3.0298684,8.017764,1.4047986,0.04660649857385274,1.688903558947096,62.76732,0.08552452004689132,57.703518,0,0,0,0,0
1350,test,1.7884388,5.3063035,1.2389272,0.055433424429712864,2.0288303834949697,29.136013,0.3268505646277228,21.854744,1,0,0,0,0
1351,test,1.2132871,3.4915407,0.5938806,0.036302526735489615,1.6349473258454952,60.501335,0.09286089818281228,19.917944,0,0,0,0,0
1352,test,2.6535451,7.487213,1.3952888,0.04451454364010111,2.1318767378763015,61.44951,0.08752742404481159,56.724167,0,0,0,0,0
1353,test,1.8412186,5.3063035,1.1903552,0.058564211750554415,2.182256898391934,29.497774,0.31408270848401154,21.728113,1,0,0,0,0
1354,test,1.1011025,3.4915407,0.58202446,0.03542333491804355,1.6236536903558476,60.9971,0.08883712312930245,21.723051,0,0,0,0,0
1355,test,2.4449904,6.7016687,1.2972339,0.046280020013330064,2.461503405401251,62.391827,0.0863368177178419,58.277943,0,0,0,0,0
1356,test,1.7981008,5.3063035,1.1954681,0.059180964227602155,2.0396985514454244,29.652271,0.30793576591182664,20.630365,1,0,0,0,0
1357,test,0.9565347,3.4915407,0.52652705,0.03325218132018963,1.434357304472591,61.64856,0.09041194321902352,20.189066,0,0,0,0,0
1358,test,2.4245226,6.7016687,1.2218655,0.05125073698483199,2.512517137812136,61.23023,0.12523793899782404,61.951004,0,0,0,0,0
1359,test,1.7546957,5.3063035,1.036835,0.059486485044417954,1.9744221973820388,29.895405,0.3184312882500375,20.692091,1,0,0,0,0
1360,test,0.90508264,3.4915407,0.4068567,0.027741365934849892,1.5702257428441935,60.51958,0.0962960458687212,20.166698,0,0,0,0,0
1361,test,2.5311317,6.7016687,1.2306955,0.05867806478669746,2.269998629736778,61.139984,0.12153714127367123,68.389275,0,0,0,0,0
1362,test,1.486924,3.1928093,0.8775295,0.05963414647607458,2.820741968872321,32.064426,0.34137130031900054,63.840786,1,0,0,0,0
1363,test,0.76055217,2.1317096,0.36180583,0.018693297866259177,2.451310312235412,59.83362,0.09884772131858932,19.715666,1,0,0,0,0
1364,test,2.7223942,6.7016687,1.3028942,0.07112917276020425,2.3847857868836573,60.68275,0.129795521662153,72.592735,0,0,0,0,0
1365,test,0.83729386,3.2828357,0.42339537,0.013096312281552686,9.909077390349703,59.94657,0.06588706834111582,20.46792,1,0,0,0,0
1366,test,2.9930406,6.7016687,1.3357909,0.07740938396586486,2.2962784532548013,59.911064,0.09818363259964749,73.29695,0,0,0,0,0
